😀	emoji grinning face
𝩯	signwriting wallplane shoulder hip move U+1DA6F
𝩰	signwriting floorplane shoulder hip move U+1DA70
𝩱	signwriting shoulder tilting from waist U+1DA71
𝩲	signwriting torso-wallplane straight stretch U+1DA72
𝩳	signwriting torso-wallplane curved bend U+1DA73
𝩴	signwriting torso-floorplane twisting U+1DA74
𝩶	signwriting limb combination U+1DA76
𝩷	signwriting limb length-1 U+1DA77
𝩸	signwriting limb length-2 U+1DA78
𝩹	signwriting limb length-3 U+1DA79
𝩺	signwriting limb length-4 U+1DA7A
𝩻	signwriting limb length-5 U+1DA7B
𝩼	signwriting limb length-6 U+1DA7C
𝩽	signwriting limb length-7 U+1DA7D
𝩾	signwriting finger U+1DA7E
𝩿	signwriting location-wallplane space U+1DA7F
𝪀	signwriting location-floorplane space U+1DA80
𝪁	signwriting location height U+1DA81
𝪂	signwriting location width U+1DA82
𝪃	signwriting location depth U+1DA83
𝪅	signwriting location torso U+1DA85
𝪆	signwriting location limbs digits U+1DA86
𝪇	signwriting comma U+1DA87
𝪈	signwriting full stop U+1DA88
𝪉	signwriting semicolon U+1DA89
𝪊	signwriting colon U+1DA8A
𝪋	signwriting parenthesis U+1DA8B
𞅀	nyiakeng puachue hmong digit zero U+1E140
𞅁	nyiakeng puachue hmong digit one U+1E141
𞅂	nyiakeng puachue hmong digit two U+1E142
𞅃	nyiakeng puachue hmong digit three U+1E143
𞅄	nyiakeng puachue hmong digit four U+1E144
𞅅	nyiakeng puachue hmong digit five U+1E145
𞅆	nyiakeng puachue hmong digit six U+1E146
𞅇	nyiakeng puachue hmong digit seven U+1E147
𞅈	nyiakeng puachue hmong digit eight U+1E148
𞅉	nyiakeng puachue hmong digit nine U+1E149
𞅏	nyiakeng puachue hmong circled ca U+1E14F
𞋰	wancho digit zero U+1E2F0
𞋱	wancho digit one U+1E2F1
𞋲	wancho digit two U+1E2F2
𞋳	wancho digit three U+1E2F3
𞋴	wancho digit four U+1E2F4
𞋵	wancho digit five U+1E2F5
𞋶	wancho digit six U+1E2F6
𞋷	wancho digit seven U+1E2F7
𞋸	wancho digit eight U+1E2F8
𞋹	wancho digit nine U+1E2F9
𞋿	wancho ngun sign U+1E2FF
𞓰	nag mundari digit zero U+1E4F0
𞓱	nag mundari digit one U+1E4F1
𞓲	nag mundari digit two U+1E4F2
𞓳	nag mundari digit three U+1E4F3
𞓴	nag mundari digit four U+1E4F4
𞓵	nag mundari digit five U+1E4F5
𞓶	nag mundari digit six U+1E4F6
𞓷	nag mundari digit seven U+1E4F7
𞓸	nag mundari digit eight U+1E4F8
𞓹	nag mundari digit nine U+1E4F9
𞣇	mende kikakui digit one U+1E8C7
𞣈	mende kikakui digit two U+1E8C8
𞣉	mende kikakui digit three U+1E8C9
𞣊	mende kikakui digit four U+1E8CA
𞣋	mende kikakui digit five U+1E8CB
𞣌	mende kikakui digit six U+1E8CC
𞣍	mende kikakui digit seven U+1E8CD
𞣎	mende kikakui digit eight U+1E8CE
𞣏	mende kikakui digit nine U+1E8CF
𞥐	adlam digit zero U+1E950
𞥑	adlam digit one U+1E951
𞥒	adlam digit two U+1E952
𞥓	adlam digit three U+1E953
𞥔	adlam digit four U+1E954
𞥕	adlam digit five U+1E955
𞥖	adlam digit six U+1E956
𞥗	adlam digit seven U+1E957
𞥘	adlam digit eight U+1E958
𞥙	adlam digit nine U+1E959
𞥞	adlam initial exclamation mark U+1E95E
𞥟	adlam initial question mark U+1E95F
𞱱	indic siyaq number one U+1EC71
𞱲	indic siyaq number two U+1EC72
𞱳	indic siyaq number three U+1EC73
𞱴	indic siyaq number four U+1EC74
𞱵	indic siyaq number five U+1EC75
𞱶	indic siyaq number six U+1EC76
𞱷	indic siyaq number seven U+1EC77
𞱸	indic siyaq number eight U+1EC78
𞱹	indic siyaq number nine U+1EC79
𞱺	indic siyaq number ten U+1EC7A
𞱻	indic siyaq number twenty U+1EC7B
𞱼	indic siyaq number thirty U+1EC7C
𞱽	indic siyaq number forty U+1EC7D
𞱾	indic siyaq number fifty U+1EC7E
𞱿	indic siyaq number sixty U+1EC7F
𞲀	indic siyaq number seventy U+1EC80
𞲁	indic siyaq number eighty U+1EC81
𞲂	indic siyaq number ninety U+1EC82
𞲃	indic siyaq number one hundred U+1EC83
𞲄	indic siyaq number two hundred U+1EC84
𞲅	indic siyaq number three hundred U+1EC85
𞲆	indic siyaq number four hundred U+1EC86
𞲇	indic siyaq number five hundred U+1EC87
𞲈	indic siyaq number six hundred U+1EC88
𞲉	indic siyaq number seven hundred U+1EC89
𞲊	indic siyaq number eight hundred U+1EC8A
𞲋	indic siyaq number nine hundred U+1EC8B
𞲌	indic siyaq number one thousand U+1EC8C
𞲍	indic siyaq number two thousand U+1EC8D
𞲎	indic siyaq number three thousand U+1EC8E
𞲏	indic siyaq number four thousand U+1EC8F
𞲐	indic siyaq number five thousand U+1EC90
𞲑	indic siyaq number six thousand U+1EC91
𞲒	indic siyaq number seven thousand U+1EC92
𞲓	indic siyaq number eight thousand U+1EC93
𞲔	indic siyaq number nine thousand U+1EC94
𞲕	indic siyaq number ten thousand U+1EC95
𞲖	indic siyaq number twenty thousand U+1EC96
𞲗	indic siyaq number thirty thousand U+1EC97
𞲘	indic siyaq number forty thousand U+1EC98
𞲙	indic siyaq number fifty thousand U+1EC99
𞲚	indic siyaq number sixty thousand U+1EC9A
𞲛	indic siyaq number seventy thousand U+1EC9B
𞲜	indic siyaq number eighty thousand U+1EC9C
𞲝	indic siyaq number ninety thousand U+1EC9D
𞲞	indic siyaq number lakh U+1EC9E
𞲟	indic siyaq number lakhan U+1EC9F
𞲠	indic siyaq lakh mark U+1ECA0
𞲡	indic siyaq number karor U+1ECA1
𞲢	indic siyaq number karoran U+1ECA2
𞲣	indic siyaq number prefixed one U+1ECA3
𞲤	indic siyaq number prefixed two U+1ECA4
𞲥	indic siyaq number prefixed three U+1ECA5
𞲦	indic siyaq number prefixed four U+1ECA6
𞲧	indic siyaq number prefixed five U+1ECA7
𞲨	indic siyaq number prefixed six U+1ECA8
𞲩	indic siyaq number prefixed seven U+1ECA9
𞲪	indic siyaq number prefixed eight U+1ECAA
𞲫	indic siyaq number prefixed nine U+1ECAB
𞲬	indic siyaq placeholder U+1ECAC
𞲭	indic siyaq fraction one quarter U+1ECAD
𞲮	indic siyaq fraction one half U+1ECAE
𞲯	indic siyaq fraction three quarters U+1ECAF
𞲰	indic siyaq rupee mark U+1ECB0
𞲱	indic siyaq number alternate one U+1ECB1
𞲲	indic siyaq number alternate two U+1ECB2
𞲳	indic siyaq number alternate ten thousand U+1ECB3
𞲴	indic siyaq alternate lakh mark U+1ECB4
𞴁	ottoman siyaq number one U+1ED01
𞴂	ottoman siyaq number two U+1ED02
𞴃	ottoman siyaq number three U+1ED03
𞴄	ottoman siyaq number four U+1ED04
𞴅	ottoman siyaq number five U+1ED05
𞴆	ottoman siyaq number six U+1ED06
𞴇	ottoman siyaq number seven U+1ED07
𞴈	ottoman siyaq number eight U+1ED08
𞴉	ottoman siyaq number nine U+1ED09
𞴊	ottoman siyaq number ten U+1ED0A
𞴋	ottoman siyaq number twenty U+1ED0B
𞴌	ottoman siyaq number thirty U+1ED0C
𞴍	ottoman siyaq number forty U+1ED0D
𞴎	ottoman siyaq number fifty U+1ED0E
𞴏	ottoman siyaq number sixty U+1ED0F
𞴐	ottoman siyaq number seventy U+1ED10
𞴑	ottoman siyaq number eighty U+1ED11
𞴒	ottoman siyaq number ninety U+1ED12
𞴓	ottoman siyaq number one hundred U+1ED13
𞴔	ottoman siyaq number two hundred U+1ED14
𞴕	ottoman siyaq number three hundred U+1ED15
𞴖	ottoman siyaq number four hundred U+1ED16
𞴗	ottoman siyaq number five hundred U+1ED17
𞴘	ottoman siyaq number six hundred U+1ED18
𞴙	ottoman siyaq number seven hundred U+1ED19
𞴚	ottoman siyaq number eight hundred U+1ED1A
𞴛	ottoman siyaq number nine hundred U+1ED1B
𞴜	ottoman siyaq number one thousand U+1ED1C
𞴝	ottoman siyaq number two thousand U+1ED1D
𞴞	ottoman siyaq number three thousand U+1ED1E
𞴟	ottoman siyaq number four thousand U+1ED1F
𞴠	ottoman siyaq number five thousand U+1ED20
𞴡	ottoman siyaq number six thousand U+1ED21
𞴢	ottoman siyaq number seven thousand U+1ED22
𞴣	ottoman siyaq number eight thousand U+1ED23
𞴤	ottoman siyaq number nine thousand U+1ED24
𞴥	ottoman siyaq number ten thousand U+1ED25
𞴦	ottoman siyaq number twenty thousand U+1ED26
𞴧	ottoman siyaq number thirty thousand U+1ED27
𞴨	ottoman siyaq number forty thousand U+1ED28
𞴩	ottoman siyaq number fifty thousand U+1ED29
𞴪	ottoman siyaq number sixty thousand U+1ED2A
𞴫	ottoman siyaq number seventy thousand U+1ED2B
𞴬	ottoman siyaq number eighty thousand U+1ED2C
𞴭	ottoman siyaq number ninety thousand U+1ED2D
𞴮	ottoman siyaq marratan U+1ED2E
𞴯	ottoman siyaq alternate number two U+1ED2F
𞴰	ottoman siyaq alternate number three U+1ED30
𞴱	ottoman siyaq alternate number four U+1ED31
𞴲	ottoman siyaq alternate number five U+1ED32
𞴳	ottoman siyaq alternate number six U+1ED33
𞴴	ottoman siyaq alternate number seven U+1ED34
𞴵	ottoman siyaq alternate number eight U+1ED35
𞴶	ottoman siyaq alternate number nine U+1ED36
𞴷	ottoman siyaq alternate number ten U+1ED37
𞴸	ottoman siyaq alternate number four hundred U+1ED38
𞴹	ottoman siyaq alternate number six hundred U+1ED39
𞴺	ottoman siyaq alternate number two thousand U+1ED3A
𞴻	ottoman siyaq alternate number ten thousand U+1ED3B
𞴼	ottoman siyaq fraction one half U+1ED3C
𞴽	ottoman siyaq fraction one sixth U+1ED3D
𞻰	arabic mathematical operator meem with hah with tatweel U+1EEF0
𞻱	arabic mathematical operator hah with dal U+1EEF1
🀀	mahjong tile east wind U+1F000
🀁	mahjong tile south wind U+1F001
🀂	mahjong tile west wind U+1F002
🀃	mahjong tile north wind U+1F003
🀅	mahjong tile green dragon U+1F005
🀆	mahjong tile white dragon U+1F006
🀇	mahjong tile one of characters U+1F007
🀈	mahjong tile two of characters U+1F008
🀉	mahjong tile three of characters U+1F009
🀊	mahjong tile four of characters U+1F00A
🀋	mahjong tile five of characters U+1F00B
🀌	mahjong tile six of characters U+1F00C
🀍	mahjong tile seven of characters U+1F00D
🀎	mahjong tile eight of characters U+1F00E
🀏	mahjong tile nine of characters U+1F00F
🀐	mahjong tile one of bamboos U+1F010
🀑	mahjong tile two of bamboos U+1F011
🀒	mahjong tile three of bamboos U+1F012
🀓	mahjong tile four of bamboos U+1F013
🀔	mahjong tile five of bamboos U+1F014
🀕	mahjong tile six of bamboos U+1F015
🀖	mahjong tile seven of bamboos U+1F016
🀗	mahjong tile eight of bamboos U+1F017
🀘	mahjong tile nine of bamboos U+1F018
🀙	mahjong tile one of circles U+1F019
🀚	mahjong tile two of circles U+1F01A
🀛	mahjong tile three of circles U+1F01B
🀜	mahjong tile four of circles U+1F01C
🀝	mahjong tile five of circles U+1F01D
🀞	mahjong tile six of circles U+1F01E
🀟	mahjong tile seven of circles U+1F01F
🀠	mahjong tile eight of circles U+1F020
🀡	mahjong tile nine of circles U+1F021
🀢	mahjong tile plum U+1F022
🀣	mahjong tile orchid U+1F023
🀤	mahjong tile bamboo U+1F024
🀥	mahjong tile chrysanthemum U+1F025
🀦	mahjong tile spring U+1F026
🀧	mahjong tile summer U+1F027
🀨	mahjong tile autumn U+1F028
🀩	mahjong tile winter U+1F029
🀪	mahjong tile joker U+1F02A
🀫	mahjong tile back U+1F02B
🀰	domino tile horizontal back U+1F030
🀱	domino tile horizontal-00-00 U+1F031
🀲	domino tile horizontal-00-01 U+1F032
🀳	domino tile horizontal-00-02 U+1F033
🀴	domino tile horizontal-00-03 U+1F034
🀵	domino tile horizontal-00-04 U+1F035
🀶	domino tile horizontal-00-05 U+1F036
🀷	domino tile horizontal-00-06 U+1F037
🀸	domino tile horizontal-01-00 U+1F038
🀹	domino tile horizontal-01-01 U+1F039
🀺	domino tile horizontal-01-02 U+1F03A
🀻	domino tile horizontal-01-03 U+1F03B
🀼	domino tile horizontal-01-04 U+1F03C
🀽	domino tile horizontal-01-05 U+1F03D
🀾	domino tile horizontal-01-06 U+1F03E
🀿	domino tile horizontal-02-00 U+1F03F
🁀	domino tile horizontal-02-01 U+1F040
🁁	domino tile horizontal-02-02 U+1F041
🁂	domino tile horizontal-02-03 U+1F042
🁃	domino tile horizontal-02-04 U+1F043
🁄	domino tile horizontal-02-05 U+1F044
🁅	domino tile horizontal-02-06 U+1F045
🁆	domino tile horizontal-03-00 U+1F046
🁇	domino tile horizontal-03-01 U+1F047
🁈	domino tile horizontal-03-02 U+1F048
🁉	domino tile horizontal-03-03 U+1F049
🁊	domino tile horizontal-03-04 U+1F04A
🁋	domino tile horizontal-03-05 U+1F04B
🁌	domino tile horizontal-03-06 U+1F04C
🁍	domino tile horizontal-04-00 U+1F04D
🁎	domino tile horizontal-04-01 U+1F04E
🁏	domino tile horizontal-04-02 U+1F04F
🁐	domino tile horizontal-04-03 U+1F050
🁑	domino tile horizontal-04-04 U+1F051
🁒	domino tile horizontal-04-05 U+1F052
🁓	domino tile horizontal-04-06 U+1F053
🁔	domino tile horizontal-05-00 U+1F054
🁕	domino tile horizontal-05-01 U+1F055
🁖	domino tile horizontal-05-02 U+1F056
🁗	domino tile horizontal-05-03 U+1F057
🁘	domino tile horizontal-05-04 U+1F058
🁙	domino tile horizontal-05-05 U+1F059
🁚	domino tile horizontal-05-06 U+1F05A
🁛	domino tile horizontal-06-00 U+1F05B
🁜	domino tile horizontal-06-01 U+1F05C
🁝	domino tile horizontal-06-02 U+1F05D
🁞	domino tile horizontal-06-03 U+1F05E
🁟	domino tile horizontal-06-04 U+1F05F
🁠	domino tile horizontal-06-05 U+1F060
🁡	domino tile horizontal-06-06 U+1F061
🁢	domino tile vertical back U+1F062
🁣	domino tile vertical-00-00 U+1F063
🁤	domino tile vertical-00-01 U+1F064
🁥	domino tile vertical-00-02 U+1F065
🁦	domino tile vertical-00-03 U+1F066
🁧	domino tile vertical-00-04 U+1F067
🁨	domino tile vertical-00-05 U+1F068
🁩	domino tile vertical-00-06 U+1F069
🁪	domino tile vertical-01-00 U+1F06A
🁫	domino tile vertical-01-01 U+1F06B
🁬	domino tile vertical-01-02 U+1F06C
🁭	domino tile vertical-01-03 U+1F06D
🁮	domino tile vertical-01-04 U+1F06E
🁯	domino tile vertical-01-05 U+1F06F
🁰	domino tile vertical-01-06 U+1F070
🁱	domino tile vertical-02-00 U+1F071
🁲	domino tile vertical-02-01 U+1F072
🁳	domino tile vertical-02-02 U+1F073
🁴	domino tile vertical-02-03 U+1F074
🁵	domino tile vertical-02-04 U+1F075
🁶	domino tile vertical-02-05 U+1F076
🁷	domino tile vertical-02-06 U+1F077
🁸	domino tile vertical-03-00 U+1F078
🁹	domino tile vertical-03-01 U+1F079
🁺	domino tile vertical-03-02 U+1F07A
🁻	domino tile vertical-03-03 U+1F07B
🁼	domino tile vertical-03-04 U+1F07C
🁽	domino tile vertical-03-05 U+1F07D
🁾	domino tile vertical-03-06 U+1F07E
🁿	domino tile vertical-04-00 U+1F07F
🂀	domino tile vertical-04-01 U+1F080
🂁	domino tile vertical-04-02 U+1F081
🂂	domino tile vertical-04-03 U+1F082
🂃	domino tile vertical-04-04 U+1F083
🂄	domino tile vertical-04-05 U+1F084
🂅	domino tile vertical-04-06 U+1F085
🂆	domino tile vertical-05-00 U+1F086
🂇	domino tile vertical-05-01 U+1F087
🂈	domino tile vertical-05-02 U+1F088
🂉	domino tile vertical-05-03 U+1F089
🂊	domino tile vertical-05-04 U+1F08A
🂋	domino tile vertical-05-05 U+1F08B
🂌	domino tile vertical-05-06 U+1F08C
🂍	domino tile vertical-06-00 U+1F08D
🂎	domino tile vertical-06-01 U+1F08E
🂏	domino tile vertical-06-02 U+1F08F
🂐	domino tile vertical-06-03 U+1F090
🂑	domino tile vertical-06-04 U+1F091
🂒	domino tile vertical-06-05 U+1F092
🂓	domino tile vertical-06-06 U+1F093
🂠	playing card back U+1F0A0
🂡	playing card ace of spades U+1F0A1
🂢	playing card two of spades U+1F0A2
🂣	playing card three of spades U+1F0A3
🂤	playing card four of spades U+1F0A4
🂥	playing card five of spades U+1F0A5
🂦	playing card six of spades U+1F0A6
🂧	playing card seven of spades U+1F0A7
🂨	playing card eight of spades U+1F0A8
🂩	playing card nine of spades U+1F0A9
🂪	playing card ten of spades U+1F0AA
🂫	playing card jack of spades U+1F0AB
🂬	playing card knight of spades U+1F0AC
🂭	playing card queen of spades U+1F0AD
🂮	playing card king of spades U+1F0AE
🂱	playing card ace of hearts U+1F0B1
🂲	playing card two of hearts U+1F0B2
🂳	playing card three of hearts U+1F0B3
🂴	playing card four of hearts U+1F0B4
🂵	playing card five of hearts U+1F0B5
🂶	playing card six of hearts U+1F0B6
🂷	playing card seven of hearts U+1F0B7
🂸	playing card eight of hearts U+1F0B8
🂹	playing card nine of hearts U+1F0B9
🂺	playing card ten of hearts U+1F0BA
🂻	playing card jack of hearts U+1F0BB
🂼	playing card knight of hearts U+1F0BC
🂽	playing card queen of hearts U+1F0BD
🂾	playing card king of hearts U+1F0BE
🂿	playing card red joker U+1F0BF
🃁	playing card ace of diamonds U+1F0C1
🃂	playing card two of diamonds U+1F0C2
🃃	playing card three of diamonds U+1F0C3
🃄	playing card four of diamonds U+1F0C4
🃅	playing card five of diamonds U+1F0C5
🃆	playing card six of diamonds U+1F0C6
🃇	playing card seven of diamonds U+1F0C7
🃈	playing card eight of diamonds U+1F0C8
🃉	playing card nine of diamonds U+1F0C9
🃊	playing card ten of diamonds U+1F0CA
🃋	playing card jack of diamonds U+1F0CB
🃌	playing card knight of diamonds U+1F0CC
🃍	playing card queen of diamonds U+1F0CD
🃎	playing card king of diamonds U+1F0CE
🃑	playing card ace of clubs U+1F0D1
🃒	playing card two of clubs U+1F0D2
🃓	playing card three of clubs U+1F0D3
🃔	playing card four of clubs U+1F0D4
🃕	playing card five of clubs U+1F0D5
🃖	playing card six of clubs U+1F0D6
🃗	playing card seven of clubs U+1F0D7
🃘	playing card eight of clubs U+1F0D8
🃙	playing card nine of clubs U+1F0D9
🃚	playing card ten of clubs U+1F0DA
🃛	playing card jack of clubs U+1F0DB
🃜	playing card knight of clubs U+1F0DC
🃝	playing card queen of clubs U+1F0DD
🃞	playing card king of clubs U+1F0DE
🃟	playing card white joker U+1F0DF
🃠	playing card fool U+1F0E0
🃡	playing card trump-1 U+1F0E1
🃢	playing card trump-2 U+1F0E2
🃣	playing card trump-3 U+1F0E3
🃤	playing card trump-4 U+1F0E4
🃥	playing card trump-5 U+1F0E5
🃦	playing card trump-6 U+1F0E6
🃧	playing card trump-7 U+1F0E7
🃨	playing card trump-8 U+1F0E8
🃩	playing card trump-9 U+1F0E9
🃪	playing card trump-10 U+1F0EA
🃫	playing card trump-11 U+1F0EB
🃬	playing card trump-12 U+1F0EC
🃭	playing card trump-13 U+1F0ED
🃮	playing card trump-14 U+1F0EE
🃯	playing card trump-15 U+1F0EF
🃰	playing card trump-16 U+1F0F0
🃱	playing card trump-17 U+1F0F1
🃲	playing card trump-18 U+1F0F2
🃳	playing card trump-19 U+1F0F3
🃴	playing card trump-20 U+1F0F4
🃵	playing card trump-21 U+1F0F5
🄀	digit zero full stop U+1F100
🄁	digit zero comma U+1F101
🄂	digit one comma U+1F102
🄃	digit two comma U+1F103
🄄	digit three comma U+1F104
🄅	digit four comma U+1F105
🄆	digit five comma U+1F106
🄇	digit six comma U+1F107
🄈	digit seven comma U+1F108
🄉	digit eight comma U+1F109
🄊	digit nine comma U+1F10A
🄋	dingbat circled sans-serif digit zero U+1F10B
🄌	dingbat negative circled sans-serif digit zero U+1F10C
🄍	circled zero with slash U+1F10D
🄎	circled anticlockwise arrow U+1F10E
🄏	circled dollar sign with overlaid backslash U+1F10F
🄐	parenthesized latin capital letter a U+1F110
🄑	parenthesized latin capital letter b U+1F111
🄒	parenthesized latin capital letter c U+1F112
🄓	parenthesized latin capital letter d U+1F113
🄔	parenthesized latin capital letter e U+1F114
🄕	parenthesized latin capital letter f U+1F115
🄖	parenthesized latin capital letter g U+1F116
🄗	parenthesized latin capital letter h U+1F117
🄘	parenthesized latin capital letter i U+1F118
🄙	parenthesized latin capital letter j U+1F119
🄚	parenthesized latin capital letter k U+1F11A
🄛	parenthesized latin capital letter l U+1F11B
🄜	parenthesized latin capital letter m U+1F11C
🄝	parenthesized latin capital letter n U+1F11D
🄞	parenthesized latin capital letter o U+1F11E
🄟	parenthesized latin capital letter p U+1F11F
🄠	parenthesized latin capital letter q U+1F120
🄡	parenthesized latin capital letter r U+1F121
🄢	parenthesized latin capital letter s U+1F122
🄣	parenthesized latin capital letter t U+1F123
🄤	parenthesized latin capital letter u U+1F124
🄥	parenthesized latin capital letter v U+1F125
🄦	parenthesized latin capital letter w U+1F126
🄧	parenthesized latin capital letter x U+1F127
🄨	parenthesized latin capital letter y U+1F128
🄩	parenthesized latin capital letter z U+1F129
🄪	tortoise shell bracketed latin capital letter s U+1F12A
🄫	circled italic latin capital letter c U+1F12B
🄬	circled italic latin capital letter r U+1F12C
🄭	circled cd U+1F12D
🄮	circled wz U+1F12E
🄯	copyleft symbol U+1F12F
🄰	squared latin capital letter a U+1F130
🄱	squared latin capital letter b U+1F131
🄲	squared latin capital letter c U+1F132
🄳	squared latin capital letter d U+1F133
🄴	squared latin capital letter e U+1F134
🄵	squared latin capital letter f U+1F135
🄶	squared latin capital letter g U+1F136
🄷	squared latin capital letter h U+1F137
🄸	squared latin capital letter i U+1F138
🄹	squared latin capital letter j U+1F139
🄺	squared latin capital letter k U+1F13A
🄻	squared latin capital letter l U+1F13B
🄼	squared latin capital letter m U+1F13C
🄽	squared latin capital letter n U+1F13D
🄾	squared latin capital letter o U+1F13E
🄿	squared latin capital letter p U+1F13F
🅀	squared latin capital letter q U+1F140
🅁	squared latin capital letter r U+1F141
🅂	squared latin capital letter s U+1F142
🅃	squared latin capital letter t U+1F143
🅄	squared latin capital letter u U+1F144
🅅	squared latin capital letter v U+1F145
🅆	squared latin capital letter w U+1F146
🅇	squared latin capital letter x U+1F147
🅈	squared latin capital letter y U+1F148
🅉	squared latin capital letter z U+1F149
🅊	squared hv U+1F14A
🅋	squared mv U+1F14B
🅌	squared sd U+1F14C
🅍	squared ss U+1F14D
🅎	squared ppv U+1F14E
🅏	squared wc U+1F14F
🅐	negative circled latin capital letter a U+1F150
🅑	negative circled latin capital letter b U+1F151
🅒	negative circled latin capital letter c U+1F152
🅓	negative circled latin capital letter d U+1F153
🅔	negative circled latin capital letter e U+1F154
🅕	negative circled latin capital letter f U+1F155
🅖	negative circled latin capital letter g U+1F156
🅗	negative circled latin capital letter h U+1F157
🅘	negative circled latin capital letter i U+1F158
🅙	negative circled latin capital letter j U+1F159
🅚	negative circled latin capital letter k U+1F15A
🅛	negative circled latin capital letter l U+1F15B
🅜	negative circled latin capital letter m U+1F15C
🅝	negative circled latin capital letter n U+1F15D
🅞	negative circled latin capital letter o U+1F15E
🅟	negative circled latin capital letter p U+1F15F
🅠	negative circled latin capital letter q U+1F160
🅡	negative circled latin capital letter r U+1F161
🅢	negative circled latin capital letter s U+1F162
🅣	negative circled latin capital letter t U+1F163
🅤	negative circled latin capital letter u U+1F164
🅥	negative circled latin capital letter v U+1F165
🅦	negative circled latin capital letter w U+1F166
🅧	negative circled latin capital letter x U+1F167
🅨	negative circled latin capital letter y U+1F168
🅩	negative circled latin capital letter z U+1F169
🅪	raised mc sign U+1F16A
🅫	raised md sign U+1F16B
🅬	raised mr sign U+1F16C
🅭	circled cc U+1F16D
🅮	circled c with overlaid backslash U+1F16E
🅯	circled human figure U+1F16F
🅰	negative squared latin capital letter a U+1F170
🅱	negative squared latin capital letter b U+1F171
🅲	negative squared latin capital letter c U+1F172
🅳	negative squared latin capital letter d U+1F173
🅴	negative squared latin capital letter e U+1F174
🅵	negative squared latin capital letter f U+1F175
🅶	negative squared latin capital letter g U+1F176
🅷	negative squared latin capital letter h U+1F177
🅸	negative squared latin capital letter i U+1F178
🅹	negative squared latin capital letter j U+1F179
🅺	negative squared latin capital letter k U+1F17A
🅻	negative squared latin capital letter l U+1F17B
🅼	negative squared latin capital letter m U+1F17C
🅽	negative squared latin capital letter n U+1F17D
🅾	negative squared latin capital letter o U+1F17E
🅿	negative squared latin capital letter p U+1F17F
🆀	negative squared latin capital letter q U+1F180
🆁	negative squared latin capital letter r U+1F181
🆂	negative squared latin capital letter s U+1F182
🆃	negative squared latin capital letter t U+1F183
🆄	negative squared latin capital letter u U+1F184
🆅	negative squared latin capital letter v U+1F185
🆆	negative squared latin capital letter w U+1F186
🆇	negative squared latin capital letter x U+1F187
🆈	negative squared latin capital letter y U+1F188
🆉	negative squared latin capital letter z U+1F189
🆊	crossed negative squared latin capital letter p U+1F18A
🆋	negative squared ic U+1F18B
🆌	negative squared pa U+1F18C
🆍	negative squared sa U+1F18D
🆏	negative squared wc U+1F18F
🆐	square dj U+1F190
🆛	squared three d U+1F19B
🆜	squared second screen U+1F19C
🆝	squared two k U+1F19D
🆞	squared four k U+1F19E
🆟	squared eight k U+1F19F
🆠	squared five point one U+1F1A0
🆡	squared seven point one U+1F1A1
🆢	squared twenty-two point two U+1F1A2
🆣	squared sixty p U+1F1A3
🆤	squared one hundred twenty p U+1F1A4
🆥	squared latin small letter d U+1F1A5
🆦	squared hc U+1F1A6
🆧	squared hdr U+1F1A7
🆨	squared hi-res U+1F1A8
🆩	squared lossless U+1F1A9
🆪	squared shv U+1F1AA
🆫	squared uhd U+1F1AB
🆬	squared vod U+1F1AC
🆭	mask work symbol U+1F1AD
🇦	regional indicator symbol letter a U+1F1E6
🇧	regional indicator symbol letter b U+1F1E7
🇨	regional indicator symbol letter c U+1F1E8
🇩	regional indicator symbol letter d U+1F1E9
🇪	regional indicator symbol letter e U+1F1EA
🇫	regional indicator symbol letter f U+1F1EB
🇬	regional indicator symbol letter g U+1F1EC
🇭	regional indicator symbol letter h U+1F1ED
🇮	regional indicator symbol letter i U+1F1EE
🇯	regional indicator symbol letter j U+1F1EF
🇰	regional indicator symbol letter k U+1F1F0
🇱	regional indicator symbol letter l U+1F1F1
🇲	regional indicator symbol letter m U+1F1F2
🇳	regional indicator symbol letter n U+1F1F3
🇴	regional indicator symbol letter o U+1F1F4
🇵	regional indicator symbol letter p U+1F1F5
🇶	regional indicator symbol letter q U+1F1F6
🇷	regional indicator symbol letter r U+1F1F7
🇸	regional indicator symbol letter s U+1F1F8
🇹	regional indicator symbol letter t U+1F1F9
🇺	regional indicator symbol letter u U+1F1FA
🇻	regional indicator symbol letter v U+1F1FB
🇼	regional indicator symbol letter w U+1F1FC
🇽	regional indicator symbol letter x U+1F1FD
🇾	regional indicator symbol letter y U+1F1FE
🇿	regional indicator symbol letter z U+1F1FF
🈀	square hiragana hoka U+1F200
🈂	squared katakana sa U+1F202
🈐	squared cjk unified ideograph-624b U+1F210
🈑	squared cjk unified ideograph-5b57 U+1F211
🈒	squared cjk unified ideograph-53cc U+1F212
🈓	squared katakana de U+1F213
🈔	squared cjk unified ideograph-4e8c U+1F214
🈕	squared cjk unified ideograph-591a U+1F215
🈖	squared cjk unified ideograph-89e3 U+1F216
🈗	squared cjk unified ideograph-5929 U+1F217
🈘	squared cjk unified ideograph-4ea4 U+1F218
🈙	squared cjk unified ideograph-6620 U+1F219
🈛	squared cjk unified ideograph-6599 U+1F21B
🈜	squared cjk unified ideograph-524d U+1F21C
🈝	squared cjk unified ideograph-5f8c U+1F21D
🈞	squared cjk unified ideograph-518d U+1F21E
